User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Der Betze brennt,@derbetzebrennt,2020-10-30T23:02:04.000Z,Happy Birthday!  #Betze #FritzWalter100,3,30,160
Markus Blume,@MarkusBlume,2020-10-29T14:38:39.000Z,Die menschenverachtende Ideologie des #Islamismus mordet erneut auf barbarische Weise mitten in #Europa. Diesmal richtet sich der Terror gegen Christen. Wir stehen an der Seite Frankreichs; wir müssen den Islamismus in Europa entschieden bekämpfen! #Nizza,59,44,195
Andreas Steier,@AndreasSteier,2020-10-29T17:30:20.000Z,"Mein Kollege und Fraktionsvorsitzender der 
@cducsu
 @rbrinkhaus
 nach der #Regierungserklärung der Kanzlerin & der anschließenden Kritik durch Christian Lindner (FDP). Ein Plädoyer für den #Zusammenhalt in der #Corona-Pandemie. Ein berührender Moment!",,1,14
Andreas Steier,@AndreasSteier,2020-10-28T14:53:41.000Z,"Demokratie in der Pandemie  Seit dem 11. März hat sich der #Bundestag mehr als 70 Mal mit dem Kampf gegen #Corona befasst: Es hat Pandemie-Gesetze beschlossen, eine Regierungserklärung debattiert, Aktuelle Stunden abgehalten & Anträge beraten #WirHandelnCDU/CSU",5,6,14
Andreas Steier,@AndreasSteier,2020-10-28T08:24:26.000Z,"""#Lauterbach fordert Kontrollen auch in Privatwohnungen"" 
Wie lange das bei der Umsetzung geht, hat man bei seinen Genossen bei #liebig34 in Berlin gesehen. 
@BILD
 @drumheadberlin
 #COVID19Corona aktuell, News im Ticker: Nachrichten, Zahlen, Fakten zu Covid-19
Hier erfahren Sie die neuesten Informationen, Zahlen und Fakten zur Ausbreitung des Coronavirus. Der Live-Ticker von BILD!
m.bild.de",1,1,3
Andreas Steier,@AndreasSteier,2020-10-27T20:03:49.000Z,Mal eine gute Nachricht in diesen Zeiten. #COVID19,1,,8
Andreas Steier,@AndreasSteier,2020-10-26T14:16:24.000Z,"Er war wie immer professionell und besonnen bei der Sache. Vielen Dank für Ihren Einsatz für unsere Demokratie. Ruhen Sie in Frieden, Herr Oppermann.
@ThomasOppermann
 @spdbt",,1,4
Dr. Hugo Müller-Vogg,@HugoMuellerVogg,2020-10-12T08:56:06.000Z,"""Liebe SPD und Grüne - wer mit dieser Linken koalieren will, dem ist nicht mehr zu helfen"" 
@spdde
 @Die_Gruenen
 @dieLinke
  https://focus.de/12529684 via 
@focusonlineLiebe SPD und Grüne: Wer mit dieser Linken koalieren will, dem ist nicht mehr zu helfen
Janine Wissler soll in drei Wochen an die Spitze der Linkspartei aufrücken. Mit der Vergangenheit dieser Partei, die einst SED hieß, hat die hessische Politikerin nichts zu tun; dafür ist sie mit 39...
focus.de",12,86,393
Birgit Kelle,@Birgit_Kelle,2020-10-12T07:42:04.000Z,"Realpolitischer Linksextremismus bei der Arbeit.Klaus-Dieter Gröhler
@kdgroehler
 · Oct 11, 2020
Erneuter Anschlag auf mein Wahlkreis-Auto: eingeschlagene Scheiben, zerstochene Reifen, Beschmierungen. Vandalismus pur. Traurig, was linke Zerstörungswut in Berlin anrichtet! Demokratischer Meinungsaustausch geht anders!",28,142,640
Andreas Steier,@AndreasSteier,2020-10-12T09:15:48.000Z,"#welcomePolarstern 
Herzlichen Willkommen in der Heimat. Ich bin schon gespannt auf Eure Berichte und neuen Erkenntnisse. 
@MOSAiCArctic
 @klimainitiative
 @helmholtz_deAWI Medien
@AWI_de
 · Oct 12, 2020
Celebrate #MOSAiCexpedition – die Teilnehmer fassen zusammen, wie es für sie war #welcomePolarstern",,,2
Andreas Steier,@AndreasSteier,2020-10-10T09:25:56.000Z,"Digitale Infrastruktur ist ein MUSS für 
@ChBaldauf
 auf dem #lvv20 
Über 245 Millionen Euro vom Bund aus dem #Digitalpakt Schule warten auf Abruf.
Worauf wartet die Landesregierung?
#zeitzumwechsel",1,2,12
CDU Rheinland-Pfalz,@cdurlp,2020-10-10T09:00:06.000Z,"Julia Klöckner blickt auf den Fall Deubel, den Ex-Minister der SPD, der ins Gefängnis muss. Frühere Kabinettsmitglieder seien noch heute in Verantwortung. Auch Malu Dreyer. Früher habe sie Deubels Entscheidungen zugestimmt. Heute verweigere sie Interviewanfragen dazu. #lvv20",1,6,9
CSU im Bundestag,@csu_bt,2020-10-09T12:32:58.000Z,"Straßenbau stoppen, Verbrenner verbieten - das ist der falsche Weg: Deutschland braucht Innovationen statt Ideologie. Deswegen arbeiten wir für einen nachhaltigeren, innovativeren und digitaleren Verkehr der Zukunft!",64,12,47
Deutschland Wählt,@Wahlen_DE,2020-10-09T16:18:35.000Z,"Parteien: Wirtschaftskompetenz...
Union: 51%
SPD: 9%
Keine: 15%

Bundeskanzlerin Merkel macht ihre Arbeit eher...
Gut: 83%
Schlecht: 15%

via 
@ZDFheute
 / FG Wahlen, 1229 telefonisch Befragte (06.-08.10.2020)",4,20,67
Ulrike Demmer,@UlrikeDemmer,2020-10-09T14:53:04.000Z,"Alles wird zurückkommen - Feiern, Ausgehen, Spaß, ohne #Corona-Regeln. Jetzt aber zählt etwas anderes: Achtsamkeit und Zusammenhalt. – Kanzlerin #Merkel appelliert gerade auch an die jüngeren Menschen:",264,372,1.1K
Mittelstands- und Wirtschaftsunion (MIT),@MIT_bund,2020-10-09T12:10:00.000Z,"CDU-Wirtschaftspolitiker fordern in einem Brief an 
@rbrinkhaus
 Entlastungen für die Wirtschaft. Gleichzeitig warnen die Unterzeichner, darunter auch MIT-Chef #Linnemann, mit Blick auf die SPD vor einer „Belastungs- und Bevormundungsorgie“Brief an Brinkhaus: Unions-Wirtschaftsflügel warnt vor „Belastungsorgie“ für Firmen - WELT
72 Mitglieder des einflussreichen Parlamentskreis Mittelstand warnen in einem Brief an Unions-Fraktionschef Brinkhaus vor einer „Belastungs- und Bevormundungsorgie“ für Firmen – mit Blick auf den...
welt.de",5,20,61
Andreas Steier,@AndreasSteier,2020-10-09T09:28:46.000Z,In tiefer Trauer #halle0910CDU/CSU,,1,2
Ralph Brinkhaus,@rbrinkhaus,2020-10-08T08:41:18.000Z,"Heute beraten die  Innenminister zur Migrations- und Asylpolitik. Die 
@cducsubt
 Fraktion unterstützt eine Reform, die auf Humanität und Ordnung setzt. Ein wichtiger Baustein: der gemeinsame Außengrenzschutz. Darum mehr Mittel für 
@Frontex
 #EU2020DE",11,25,68
CDU/CSU,@cducsubt,2020-10-07T16:49:49.000Z,"Pressemitteilung  Albert Rupprecht und 
@AndreasSteier
 betonen: Deutschland braucht exzellente Batterieforschung, um im internationalen Markt weiter aufholen zu können. ""Wir sind gerade mit viel Dynamik unterwegs."" #JetztZukunftBatterieforschung weiter dynamisch vorantreiben
In der heutigen Sitzung des Ausschusses für Bildung und Forschung hat Bundesforschungsministerin Anja Karliczek umfassend das Verfahren für die Errichtung einer Forschungsfabrik Batterie darg...
cducsu.de",4,4,9
CDU/CSU,@cducsubt,2020-10-04T06:17:39.000Z," Heute an #Erntedank sagen wir allen Landwirtinnen und Landwirten DANKE für die #Ernte2020. Sie haben unsere Versorgung gesichert und solange wir diese Helden auf dem Land haben, müssen wir uns nicht um unsere Ernährung sorgen. Danke für die Ernte. ",26,28,102
Deborah Cole,@doberah,2020-10-04T07:33:26.000Z,"While we're on the subject of #einheit30 on this gorgeous weekend in Berlin, here's a love letter I wrote to the city for the 30th anniversary of the fall of the WallLet them come to Berlin
""1920s Paris, 1970s New York, 1990s Berlin. Is it always clear to people that they're living through a golden age?"" writes Deborah Cole, who has been reporting from Berlin since the 1990s. ""For me at...
correspondent.afp.com",2,4,30
Thomas Bareiß,@Thomas_Bareiss,2020-10-04T09:44:14.000Z,"Die Beweise verdichten sich. Der Kämpfer gegen #Stasi und #DDR #Unrechtsstaat 
@hubertus_knabe
 war wohl doch ein gezieltes Opfer einer systematischen Kampagne des #Linken Senator #Lederer.  Und das nach #30JahreEinheitBerliner Kultursenator wegen Täuschungsversuchen unter Druck - WELT
In einem Untersuchungsausschuss des Berliner Abgeordnetenhauses hat Kultursenator Lederer offenbar Unterlagen in großem Stil vorenthalten. Es geht um die Frage, warum der ehemalige Leiter der...
welt.de",33,274,675
Andreas Steier,@AndreasSteier,2020-10-03T21:51:51.000Z,"#BackToTheFuture #zurueckindiezukunft
Passend zu dem Abend bei 
@ZDFneo
Mein letztes Projekt mit 
@Nike
Schönes Patent unter der FerseNike’s limited edition self-lacing ‘Back to the Future’ shoes
Nike announced earlier this week that it will be releasing a new edition of the Nike Mags, its self-lacing shoes inspired by Back to the Future. There are on...
youtube.com",,,3
CDU/CSU in Europa,@CDU_CSU_EP,2020-10-03T05:48:23.000Z,"30 Jahre #DeutscheEinheit sind ein Anlass zu großer Freude! Ohne die europäische Einigung wäre die deutsche Einheit nicht möglich gewesen. Wir sind unseren europäischen Partnern daher zu tiefst dankbar.
#TDE2020 #30JahreDeutscheEinheit #30jahreeins",3,24,49
Thomas Bareiß,@Thomas_Bareiss,2020-10-02T16:22:20.000Z,"Kampf gegen das #Auto geht weiter.Nützt aber Klima, Umwelt nicht! Ist inhaltlich falsch.
Motoren aus  sind Effizienz-Weltspitze & E-Mobil ist auch nicht ganz CO2 frei. Gut, dass 
@peteraltmaier
 für Fairness steht! Streit in der Bundesregierung um Pkw-Label eskaliert
Das Pkw-Label soll Verbrauchern eine schnelle Übersicht über die Abgaswerte eines Neuwagens vermitteln. Das Umweltministerium wirft Wirtschaftsminister Altmaier vor, bei der Neugestaltung vor allem...
tagesschau.de",256,64,80
Ralph Brinkhaus,@rbrinkhaus,2020-10-02T14:09:38.000Z,"1989 verpflichtet uns für Europas Zusammenhalt immer einen Tacken mehr zu tun als die anderen. ⁦
@cducsubt
⁩ #30JahreEinheit #30JahreEinsDie innere Einheit jeden Tag neu erringen
Deutschland hat allen Grund zu feiern: 30 Jahre nach der Wiedervereinigung blickt das Land auf eine beispiellose Erfolgsgeschichte zurück. Ost und West sind weitgehend zusammengewachsen, die ...
cducsu.de",19,17,68
CDU/CSU,@cducsubt,2020-10-02T13:33:06.000Z,"30 Jahre nach der Wiedervereinigung blicken wir auf eine beispiellose Erfolgsgeschichte zurück. In der Bundestagsdebatte zu #30JahreEinheit wurde aber auch deutlich: Die innere Einheit muss jeden Tag neu errungen und erkämpft werden. Mehr dazu hier Die innere Einheit jeden Tag neu erringen
Deutschland hat allen Grund zu feiern: 30 Jahre nach der Wiedervereinigung blickt das Land auf eine beispiellose Erfolgsgeschichte zurück. Ost und West sind weitgehend zusammengewachsen, die ...
cducsu.de",13,13,29
Marian Bracht,@MarianBracht,2020-10-01T04:43:45.000Z,"Klare Ansage von 
@akk
: „Mir fehlt jedes Verständnis, dass Rot-rot- grün es eher riskiert, dass es rasant steigende Infektionen gibt, dass Infektionsketten nicht nachverfolgt oder nicht eingedämmt werden können, als sich von #Bundeswehr helfen zu lassen“Spahn und AKK empört über Kreuzberger Bundeswehr-Bann
Soldaten helfen bei der Corona-Kontaktnachverfolgung. Gesundheitsminister und Verteidigungsministerin kritisieren die Weigerung von Friedrichshain-Kreuzberg.
tagesspiegel.de",4,19,93
Steffen Seibert,@RegSprecher,2020-09-29T17:36:00.000Z,"Kanzlerin #Merkel zu einer Modellrechnung, die zeigt, warum es jetzt so wichtig ist, den Anstieg der Infektionszahlen einzudämmen. #Corona",862,3.9K,13.6K
Thorsten Alsleben (Völkerrecht plus),@BerlinReporter,2020-09-15T18:16:54.000Z,"Die Grünen sind wirklich peinlich. Wahrscheinlich lernt man auf der Baumschule im Hambi eben doch nicht so gut die kulturellen Grundlagen unserer Gesellschaft. Aber für eine ehemalige Theologiestudentin ist das echt ein Fauxpas. #sanktmartinwarKEINsamariter
#GoeringEckardtFelix Leidecker
@FelixLeidecker
 · Sep 15, 2020
Ähm,nein? Der Barmherzige Samariter hat keinen Mantel geteilt. Das war Sankt Martin, werte ehemalige Theologie-Studentin Göring-Eckardt.

PS: Er hatte übrigens kein Laserschwert und war auch nicht in Hogwarts. Ich schreibe das vorsorglich, damit nicht noch ein Fauxpas geschieht.
Show this thread",16,29,155
Peter Beyer MdB,@Peter_Beyer,2020-09-16T06:25:05.000Z,"Nur 26 Prozent der Deutschen haben laut 
@pewresearch
 eine positive Meinung von den #USA. 2016 waren es 57 Prozent. Ich sage: Ich lasse mich lieber von amerikanischen Freunden beschützen, als von russischen Raketen bedrohen. 
@realDonaldTrump
 @JoeBidenU.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly
In several countries, favorable views of the U.S. are at their lowest point since the Center began polling on this topic two decades ago.
pewresearch.org",7,8,28
BMEL,@bmel,2020-09-12T06:55:20.000Z," Danke fürs Teilen :
#AfrikanischeSchweinepest #ASP - Ausbruch bei Wildschweinen in Deutschland. 

Das Wichtigste: Für Menschen besteht keine Gefahr!
Schweinefleisch und Wurstwaren vom Schwein können ohne Bedenken verzehrt werden.

Weitere Infos ⇨ http://bmel.de/goto?id=68280",9,24,23
M. Grosse-Brömer,@MGrosseBroemer,2020-09-12T15:35:31.000Z,"Die nächste Woche im Deutschen #Bundestag ist eine Woche ganz im Zeichen der #Nachhaltigkeit. 
@CDU
 @cducsubt
 CDU/CSU
@cducsubt
 · Sep 12, 2020
Was heißt #Nachhaltigkeit für @MGrosseBroemer? Jetzt anschauen! 
Show this thread",2,5,14
Ralph Brinkhaus,@rbrinkhaus,2020-09-11T09:31:51.000Z,Vor 19 Jahren starben Tausende bei dem islamistischen Anschlag auf das World Trade Center. Es war ein Anschlag auf unsere freiheitlichen Demokratien.  und  stehen zusammen - gegen Terror und Extremismus. Unsere Transatlantische Partnerschaft bleibt unverzichtbar. #September11,59,37,199
Michael Kretschmer,@MPKretschmer,2020-09-06T12:07:15.000Z,"Ich verurteile die Vorfälle in #Leipzig aufs schärfste. Es handelt sich um üble Gewalttäter, die sich hinter politischen Forderungen verstecken. Wir gehen konsequent gegen sie vor, ihnen muss das Handwerk gelegt werden. Der Polizei bin ich dankbar für ihren Einsatz.",366,228,1.1K
CDU/CSU,@cducsubt,2020-09-06T08:43:02.000Z,"  ""Wir brauchen einen Tag der deutsch-amerikanischen Freundschaft"", fordert 
@JoWadephul
 und will so ""die Herzen wieder für die transatlantischen Beziehungen"" erwärmen. 

 Mehr dazu auch hier: https://cducsu.de/themen/transatlantische-beziehungen-ausbauen…1:13
2.3K views",36,10,32
Stefan Müller,@smuellermdb,2020-09-05T08:41:05.000Z,"Vermummte Chaoten greifen im linksalternativen #Leipzig-Connewitz Polizeibeamte mit Steinen, Flaschen und Böllern an. Wir haben ganz offensichtlich ein Problem mit gewaltbereiten Linken. #le0409Demo in Leipzig-Connewitz eskaliert: Ausschreitungen und Verletzte
Wieder Randale in Leipzig: Mehrere hundert teils vermummte Autonome haben am Freitagabend im Stadtteil Connewitz randaliert. Die Bilanz: Acht verletzte Polizisten und zahlreiche beschädigte Autos....
lvz.de",175,251,881
CDU/CSU,@cducsubt,2020-09-04T09:00:31.000Z,#Corona hat digitale Defizite an unseren #Schulen offengelegt. Deshalb unterstützen wir die Bundesländer und ihr Lehrpersonal durch die Ausstattung mit Dienstlaptops- und tablets. Bis Frühjahr 2021 soll jede Lehrkraft ein Gerät haben. #JetztZukunft Mehr: https://cducsu.cc/35dn87F,14,9,14
Norbert Röttgen,@n_roettgen,2020-09-04T05:23:49.000Z,"Nationale Alleingänge passen nicht mehr in diese Zeit. #NordStream2 war immer ein Projekt gegen die Mehrheit der Europäer & auch Macrons Privatverhandlungen mit #Putin erzeugen vor allem eines: Den Eindruck von Uneinigkeit & Schwäche. Das muss aufhören!Norbert Röttgen im Interview: „Es gibt nur eine Sprache, die Putin versteht“
Wie sieht eine angemessene Reaktion auf den Giftanschlag auf Aleksej Nawalnyj aus? Der Vorsitzende des Auswärtigen Ausschusses, Norbert Röttgen, spricht sich für einen Stopp des Gaspipelineprojekts...
faz.net",113,99,392
Thomas Bareiß,@Thomas_Bareiss,2020-09-03T20:50:37.000Z,"Liebe 
@peter_simone
, ich kann mir vorstellen, dass es für Sie nicht einfach ist. Aber trotzdem: Die 
@cducsubt
 Regierung hat das #Klimaziel (Wahlprogramm 2005) von 
@Die_Gruenen
 mit -40% Reduktion in 2020 erreicht. Ist das nicht gut? Ein kleines Lob hätten wir doch auch verdient ",30,12,39
M. Grosse-Brömer,@MGrosseBroemer,2020-09-02T21:20:35.000Z,"Schönes Ergebnis einer aktuellen Allensbach-Umfrage: Union kann Krisen am besten meisternAllensbach-Umfrage: Union kann Krisen am besten meistern
Jeder dritte Bürger hält CDU und CSU für gute Krisenmanager in der Corona-Pandemie. Der Rückhalt für die Politik der schwarz-roten Koalition ist ungewöhnlich hoch.
faz.net",32,25,125
House of Startups Luxembourg,@host_lu,2020-08-27T15:21:48.000Z,"Truly honoured to welcome back 
@AndreasSteier
 (CDU), Member of the Bundestag for #Trier/Trier-#Saarburg, who stopped by the 
@host_lu
 for his “2020 Summer Tour”.

@Büro Andreas Steier MdB (CDU)
@ccluxembourg
@The_LHoFT
@LuxCityIncub
#Luxembourg #germany
#startupluxembourg",,6,10
Hero Warrings,@warrings,2020-08-25T21:30:07.000Z,"Durchbruch bei #Wahlrechtsreform , Kurzarbeitergeld wird verlängert, weitere Unterstützung für #Familien , Unternehmer und Selbständige. GroKo führt Deutschland weiter gut durch die Krise. ⁦
@CDU
⁩ ⁦
@akk
⁩ ⁦
@cducsubt
⁩ ⁦
@csu_bt
⁩ #corona",21,19,58
CDU/CSU,@cducsubt,2020-08-24T09:50:36.000Z,"Unionsfraktions-Vize Andreas #Jung drängt auf eine Einigung bei der #Wahlrechtsreform im #Koalitionsausschuss. Die SPD muss endlich mitziehen, denn: Noch ist es nicht zu spät, um bei der nächsten Wahl ein aufgeblähtes Parlament zu verhindern.",34,18,43
CDU/CSU,@cducsubt,2020-08-22T14:00:01.000Z,"Der Unions-Vorschlag für eine #Wahlrechtsreform steht – jetzt muss der Koalitionspartner mitziehen, fordert Fraktionsvize 
@thorsten_frei
. Das Thema wird nächste Woche im #Koalitionsausschuss besprochen. Das ist die letzte Chance, um den Bundestag schon 2021 zu verkleinern.",26,14,41
CDU/CSU,@cducsubt,2020-08-22T09:28:28.000Z,"Gesagt. Getan. Versprechen gehalten: Die Koalition hat wichtige Gesetze auf den Weg gebracht, die Familien finanziell unterstützen und entlasten. #wirhandeln Mehr zum Thema #Familie: https://cducsu.cc/3iLwtqE",17,8,18
BMEL,@bmel,2020-08-20T14:19:05.000Z,"BMin 
@JuliaKloeckner
: Die 
@gruenewoche
 @MesseBerlin
 wird 2021 ein Branchentreff zum fachlichen Austausch für die Land- und Ernährungswirtschaft.

Auf ein Wiedersehen 2022 mit allen Besucherinnen und Besuchern in unserer #Lebensministerium-Halle freuen wir uns schon heute!",5,6,12
CDU/CSU,@cducsubt,2020-08-18T15:15:41.000Z,"PressestatementDer #Bundestag darf nicht größer werden, erklärt 
@KLeikert
: ""Wir müssen jetzt dringend eine #Wahlrechtsreform auf den Weg bringen, um ein XXL-Parlament zu vermeiden."" Mehr dazu:XXL-Parlament vermeiden
Zur Wahlrechtsreform können Sie die Stellvertretende Vorsitzende der CDU/CSU-Bundestagsfraktion, Katja Leikert, gern wie folgt zitieren:
cducsu.de",24,9,29
Andreas Steier,@AndreasSteier,2020-08-17T19:12:36.000Z,"#Wissing, war da nicht was?
Ach ja, der ist doch Wirtschaftsminister unter Malu #Dreyer und hatte doch auch mit ihr die #Corona-Soforthilfen des Bundes in #RLP total versemmelt.
Jetzt Generalsekretär der #FDP und Minister im Nebenjob? Hat als Vollzeitjob ja schon nicht geklappt.Andreas Steier
@AndreasSteier
 · Mar 31, 2020
Im rheinland-pfälzischen Antrag auf #Corona-Soforthilfen des Bundes gibt es Unterschiede zum Musterformular des Bundesministeriums für Finanzen. Viele Selbstständige in finanzieller Not sind total verunsichert. Meine 7 Fragen an Malu Dreyer (SPD) 

http://andreas-steier.de/blog/corona-fragen-an-malu-dreyer-zum-rheinland-pfaelzischen-antrag-auf-soforthilfen…",,7,12
Gitta Connemann,@gitta_connemann,2020-08-17T17:28:11.000Z,"#Wissing als neuer Generalsekretär = Lindner‘s  Annäherung an die Ampel. Der Lindner, dem Jamaika zu grün war. Der deshalb lieber nicht regieren wollte. Jetzt will er. Auch mit Grün. Klarer Kurs: Fehlanzeige. Die FDP als Wundertüte. Der Wähler weiß nicht, was er bekommt.",17,13,102
Andreas Steier,@AndreasSteier,2020-08-16T12:12:43.000Z,"""Joe Bidens Ass"" 
Hey friends,
I've found this headline in our local newspaper. Can somebody explain, if I understand it right? Donkey vs. Elephant 
@Volksfreund
 #Democrats #RepublicansForBiden #Biden #BidenHarris2020 #Trump2020 #RepublicansForBiden",11,9,20
CDU/CSU,@cducsubt,2020-08-16T07:01:55.000Z,"Gesagt. Getan. Versprechen gehalten: Deutschland kehrt zurück zur #Meisterpflicht! Damit verbessern wir die Qualität von Handwerksleistungen, schaffen wieder verlässliche Strukturen in den Betrieben und sichern Fachkräfte. #wirhandeln",61,47,157
Goethe,@goethe_jw,2020-08-02T08:44:30.000Z,"Weite Welt und breites Leben,
Langer Jahre redlich Streben,
Stets geforscht und stets gegründet,
Nie geschlossen, oft geründet,
Ältestes bewahrt mit Treue,
Freundlich aufgefaßtes Neue,
Heitern Sinn und reine Zwecke:
Nun! man kommt wohl eine Strecke.",2,15,77
BMBF,@BMBF_Bund,2020-07-10T12:02:37.000Z,"Auch 2020 zeichnet das #BMBF herausragende Promotions- & Masterarbeiten auf dem Gebiet der Quantentechnologien aus. AbsolventInnen können sich ab sofort bis zum 17.8. bewerben. Infos  https://quantentechnologien.de/artikel/jetzt-fuer-den-quantum-future-award-2020-bewerben.html… #QFAward2020

Mehr zur #Quantentechnologie  https://bmbf.de/de/quantentechnologien-7012.html…",13,7,24
Andreas Steier,@AndreasSteier,2020-08-02T05:20:55.000Z,"""#Wissenschaft weiß nicht alles - ist aber die einzige vernünftige Wissensbasis, die wir haben!"" Erweiterung der Basis gehört zum Erkenntnisgewinn und darf NICHT in das Korsett von Ideologen gesteckt werden. Ansonsten opfern wir d #Freiheit der #Wissenschaft 
Schade 
@dfg_publicRalf Schuler
@drumheadberlin
 · Aug 1, 2020
Riesen Forscher-Zoff um Dieter Nuhr @BILD https://bild.de/politik/inland/politik-inland/dieter-nuhr-deutsche-forschungsgemeinschaft-dfg-loescht-beitrag-72169814.bild.html…",2,1,18
Andreas Steier,@AndreasSteier,2020-08-01T14:54:04.000Z,"Wie man die Wahrscheinlichkeit der Virenübertragung bei #COVID19 erhöht, zeigen uns die Menschen bei #b0108 : 
R-Wert gegen 4, wenn alles still steht, ansonsten wird's schlimmer
Am besten gleich alle Personalien aufnehmen, erleichtert später die Auffindung der Infektionsketten.",,1,20
Peter Altmaier,@peteraltmaier,2020-08-01T06:55:06.000Z,"Die Zahl von 955 Neuinfektionen ist alarmierend. Zumal nicht große „Hotspots“, sondern viele kleinere Ansteckungen. Hauptrisiken müssen deutlicher sichtbar benannt werden, damit zielgenauere Vorsicht möglich ist. Dank an 
@OlafGersemann
 für großartige Dokumentation seit Beginn!Olaf Gersemann
@OlafGersemann
 · Aug 1, 2020
 955 Neuinfektionen! 

Die Zahl der dem RKI gemeldeten #Coronavirus-Infektionen in  erreichte gestern mit 955 das höchste Niveau seit dem 9. Mai (sic!). 

Der 7-Tage-Durchschnitt steigt auf 670.

@welt
Show this thread",187,141,431
Andreas Steier,@AndreasSteier,2020-08-01T06:50:35.000Z,"New hope for #LoveIsNotToursim but #LoveIsEssential 
Thanks to #Seehofer , we will support!Für unverheiratete Paare: Seehofer will Corona-Regeln lockern
Bundesinnenminister Horst Seehofer (CSU) will sich bei der EU-Kommission für Lockerungen von Einreiseverboten für unverheiratete Paare stark machen...
pnp.de",28,28,69
Julia Klöckner,@JuliaKloeckner,2020-07-31T16:48:00.000Z,"Ami, don‘t go home. Unser Appell 
@cdurlp
 - viele amerikanische Soldaten sind seit Jahren zum Beispiel bei uns in Rheinland-Pfalz stationiert. Langjährige Verbindungen sind entstanden, aufgrund unserer „natürlichen Partnerschaft“.",47,23,99
Markus Lachmann,@DerLachmann,2020-07-31T08:11:09.000Z,"Bei Schulden ist Rheinland-Pfalz ganz vorne, berichtet ⁦
@aznachrichten
⁩. Elf der 20 am höchsten verschuldeten deutschen Städte und Landkreise liegen in Rheinland-Pfalz. Vor zehn Jahren waren es noch sieben.Bei Schulden ist Rheinland-Pfalz ganz vorne - Allgemeine Zeitung
Einige der am höchsten verschuldeten deutschen Städte und Landkreise liegen in Rheinland-Pfalz. Das Finanzministerium schiebt die Schuld dafür allerdings anderen zu.
allgemeine-zeitung.de",3,9,11
Markus Lachmann,@DerLachmann,2020-07-30T07:05:06.000Z,"SWR: Von den 20 meist verschuldeten Städten und Kreisen in Deutschland kommen inzwischen elf aus Rheinland-Pfalz - so viele wie noch nie. #TraurigerRekordSchulden-Ranking: Elf RP-Kommunen in den Top 20
Von den 20 höchst verschuldeten Städten und Kreisen in Deutschland kommen inzwischen elf aus Rheinland-Pfalz - so viele wie noch nie. Vor zehn Jahren waren es noch sieben. Das geht aus amtlichen...
swr.de",4,16,25
Andreas Steier,@AndreasSteier,2020-07-29T20:21:39.000Z," 
Besides the single erratic decision of one man what stays for me & my family & my friends:
My German-American friendship! 
That's what I will keep on fighting, even stronger from today on!
#USA #trump #Truppenabzug #USAirForce #spangdahlem #airbase #US 
@realDonaldTrump",4,2,17
Jens Spahn,@jensspahn,2020-07-27T06:15:39.000Z,"Warum leichtfertig riskieren, was wir gemeinsam unter hohen Kosten erreicht haben? Durch iIllegale Parties u Reisen ohne Vorsicht verbreitet sich das Virus wieder schneller. #Covid19 besiegen ist ein Teamspiel. Es geht nur, wenn möglichst viele mitziehen u aufeinander aufpassen.",915,982,6.1K
Helge Braun,@HBraun,2020-07-26T16:55:09.000Z,"Die #CoronaWarnApp funktioniert und es ist wichtig, dass noch mehr Bürger sie nutzen. Auftretende Probleme werden schnell beseitigt. Gemeinsame Erklärung von 
@jensspahn
 und mir, sowie den Entwicklern:Gemeinsame Erklärung vom Chef des Bundeskanzleramts Helge Braun, dem Bundesminister für Gesundheit...
bundesregierung.de",62,114,353
Alex,@AlexE1789,2020-07-25T11:12:14.000Z,"„Dreyer sagte, es gehe vor allem um eine Gruppe von Menschen, die unzufrieden seien, weil sie wegen Corona nicht feiern können.“

Warum die #SPD wohl nicht bei den Wählern ankommt #RealitätsverweigerungStuttgart und Frankfurt am Main: Krawallnächte in Innenstädten – Dreyer fordert Zurückhaltung der...
In Frankfurt am Main und Stuttgart kam es in den vergangenen Wochen zu schweren Ausschreitungen. Gruppen junger Erwachsener randalierten, verletzten Polizisten und richteten schwere Schäden. Es gibt...
welt.de",17,35,150
Paul Ziemiak,@PaulZiemiak,2020-07-25T16:44:24.000Z,Wir müssen der #Polizei den Rücken stärken statt ihr mit uneindeutigen Äußerungen in den Rücken zu fallen. Diese permanente Zurechtweisung der Polizei durch die #SPD und Frau #Dreyer muss endlich aufhören.,460,377,1.9K
BMEL,@bmel,2020-07-23T07:10:07.000Z,"Machen Sie mit beim Instagram-Fotowettbewerb anlässlich der Deutschen 
@Waldtage2020
 

Markieren Sie Ihre Fotos bis zum 31. August mit #waldgemeinsam - und zeigen Sie, dass Ihnen der #Wald am Herzen  liegt!

Alle Infos zur Teilnahme ⇨ https://deutsche-waldtage.de/fotowettbewerb/
@FNR_de",3,12,20
Ralf Schuler,@drumheadberlin,2020-07-18T17:37:36.000Z,"Bodo Ramelow hat seine Emotionen nicht im Griff via 
@weltEklat im Landtag: Bodo Ramelow zeigt AfD-Politiker den Mittelfinger - WELT
Der linke Thüringer Ministerpräsident beschimpft einen AfD-Politiker im Landtag und zeigt ihm den Mittelfinger. Damit macht er genau das, was den Rechtsnationalen vorgeworfen wird: Er untergräbt den...
welt.de",34,27,102
